SONAVORM,Votmesus,Fookus suhteline sagedus,Referents suhteline sagedus
õigustades,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
struktuurides,4.454959339942973,1.6201022284506153e-05,7.386964783935466e-07
majandusruumi,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
puhastusest,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
tutiga,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
kurjategijatega,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
mõjusaid,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
kõhualune,4.454959339942973,8.100511142253076e-06,3.693482391967733e-07
ootamisest,4.452893920777189,1.6201022284506153e-05,7.397547828038526e-07
rangemalt,4.450831454320296,1.6201022284506153e-05,7.408130872141584e-07
domini,4.450831454320296,8.100511142253076e-06,3.704065436070792e-07
ääremaastumine,4.450831454320296,8.100511142253076e-06,3.704065436070792e-07
sportimisvõimaluste,4.450831454320296,8.100511142253076e-06,3.704065436070792e-07
dokumendil,4.450831454320296,1.6201022284506153e-05,7.408130872141584e-07
ajakasutus,4.450831454320296,8.100511142253076e-06,3.704065436070792e-07
krimmis,4.447743272532726,6.480408913802461e-05,2.9696021753184694e-06
pahuraks,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
ülimuslikud,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
kuulsusrikka,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
tajuta,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
haigekassalt,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
mannetud,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
kergita,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
pealekäimisel,4.446715345848064,8.100511142253076e-06,3.7146484801738517e-07
usuelu,4.443977783279234,2.430153342675923e-05,1.1165111528727673e-06
reformimisel,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
ntv,4.442610947515328,1.6201022284506153e-05,7.450463048553823e-07
arutelusse,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
finantsjuhtimist,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
põhjamaadesse,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
sotsiaalteadlased,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
nimekirjadega,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
värskenduseks,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
konservatiivseks,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
elusloodus,4.442610947515328,8.100511142253076e-06,3.7252315242769113e-07
sissesõidukeeld,4.44056311886647,1.6201022284506153e-05,7.461046092656881e-07
rahvuspargid,4.438518192881445,8.100511142253076e-06,3.7358145683799704e-07
uhkeldab,4.438518192881445,8.100511142253076e-06,3.7358145683799704e-07
tüürida,4.438518192881445,1.6201022284506153e-05,7.471629136759941e-07
administratiivsed,4.438518192881445,8.100511142253076e-06,3.7358145683799704e-07
toimetusega,4.438518192881445,1.6201022284506153e-05,7.471629136759941e-07
anoreksia,4.436476161343227,1.6201022284506153e-05,7.482212180863e-07
erikomisjon,4.435796125959016,2.430153342675923e-05,1.122860979334603e-06
haljale,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
mehikese,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
koolivõrku,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
otsustamisest,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
varandusega,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
uskmatud,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
putinil,4.434437016069627,2.430153342675923e-05,1.123919283744909e-06
selgrooks,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
otsimata,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
isamaasõjas,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
reisikindlustust,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
suurtükke,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
vaikitud,4.434437016069627,8.100511142253076e-06,3.74639761248303e-07
reformidega,4.434437016069627,1.6201022284506153e-05,7.49279522496606e-07
toetusfond,4.430367351760581,1.6201022284506153e-05,7.513961313172178e-07
gw,4.430367351760581,1.6201022284506153e-05,7.513961313172178e-07
paviljoni,4.430367351760581,4.050255571126538e-05,1.8784903282930446e-06
piletihinda,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
templirüütlite,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
vähenemiseni,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
jootmise,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
pärdile,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
kandideerivate,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
äratundmisest,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
võrdsetena,4.430367351760581,8.100511142253076e-06,3.756980656586089e-07
unepealt,4.426309135186227,8.100511142253076e-06,3.7675637006891487e-07
turvamiseks,4.426309135186227,8.100511142253076e-06,3.7675637006891487e-07
kartell,4.426309135186227,8.100511142253076e-06,3.7675637006891487e-07
keskselt,4.4249589291532905,2.430153342675923e-05,1.1313274146170506e-06
alakasutatud,4.422262302123525,8.100511142253076e-06,3.778146744792208e-07
nutitelefonidest,4.422262302123525,8.100511142253076e-06,3.778146744792208e-07
luterlikust,4.422262302123525,8.100511142253076e-06,3.778146744792208e-07
sekkumata,4.422262302123525,8.100511142253076e-06,3.778146744792208e-07
vigureid,4.420915876416009,2.430153342675923e-05,1.1345023278479685e-06
kriitilisel,4.41957070611726,2.430153342675923e-05,1.1355606322582742e-06
eluperioodi,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
kestaksid,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
autoriteetse,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
eston,4.418226788888369,4.860306685351846e-05,2.2732378733371604e-06
supermani,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
tehno,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
reaalteaduste,4.418226788888369,8.100511142253076e-06,3.7887297888952674e-07
kahetasandiline,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
jõustuva,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
puhkema,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
privileegi,4.414202532329574,1.6201022284506153e-05,7.598625665996654e-07
vajalikesse,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
parteijuht,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
varisema,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
palkadele,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
vastupanuta,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
tasahaaval,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
ooperiteater,4.414202532329574,8.100511142253076e-06,3.799312832998327e-07
vangilaagri,4.41018946982295,8.100511142253076e-06,3.809895877101386e-07
luksushotellid,4.41018946982295,8.100511142253076e-06,3.809895877101386e-07
arhetüüp,4.41018946982295,8.100511142253076e-06,3.809895877101386e-07
tolerants,4.41018946982295,1.6201022284506153e-05,7.619791754202772e-07
koostajatele,4.41018946982295,8.100511142253076e-06,3.809895877101386e-07
kiirustamise,4.41018946982295,1.6201022284506153e-05,7.619791754202772e-07
omakohus,4.41018946982295,8.100511142253076e-06,3.809895877101386e-07
kaitsevõime,4.409044927882009,5.6703577995771534e-05,2.669043722791582e-06
kaasus,4.407520283046966,2.430153342675923e-05,1.1450853719510279e-06
viimseks,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
aastalgi,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
uuenduslikkus,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
projektipõhise,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
tunnipalk,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
ärakuulamise,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
õnnestumisest,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
tobedate,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
bioloogi,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
cvs,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
võlakohustuste,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
debatile,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
loidus,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
vähempakkumise,4.406187539265455,8.100511142253076e-06,3.820478921204446e-07
eksponaat,4.406187539265455,1.6201022284506153e-05,7.640957842408892e-07
tähelepanuväärsed,4.404190729201507,1.6201022284506153e-05,7.651540886511951e-07
lääneriikidega,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
väärtuseni,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
loodusväärtusi,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
rebasel,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
eristuse,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
pruugib,4.40219667906942,1.6201022284506153e-05,7.66212393061501e-07
rahandusministeeriumist,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
tõendamaks,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
tõstatunud,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
pildiline,4.40219667906942,8.100511142253076e-06,3.831061965307505e-07
patrioodid,4.400205381250328,1.6201022284506153e-05,7.672706974718069e-07
liikumistele,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
ühiskonnaks,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
resultaati,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
viieteistkümnest,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
tähtsustamine,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
lebamas,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
hamstri,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
curiosity,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
vabaneks,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
hajutamist,4.398216828156874,8.100511142253076e-06,3.8416450094105645e-07
printsiibi,4.3972235785197835,3.2402044569012305e-05,1.5377163081745318e-06
truppi,4.396231012233031,1.6201022284506153e-05,7.693873062924189e-07
alandavaid,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
agressioonile,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
maaväliste,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
architects,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
juhuslikest,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
hangetega,4.394247925953929,8.100511142253076e-06,3.852228053513624e-07
nimetatav,4.390289912385246,8.100511142253076e-06,3.862811097616683e-07
haldussuutlikkuse,4.390289912385246,8.100511142253076e-06,3.862811097616683e-07
ämari,4.390289912385246,3.2402044569012305e-05,1.5451244390466733e-06
kahanev,4.390289912385246,1.6201022284506153e-05,7.725622195233366e-07
süsteemsemalt,4.390289912385246,8.100511142253076e-06,3.862811097616683e-07
häälekad,4.390289912385246,8.100511142253076e-06,3.862811097616683e-07
seadusloomes,4.390289912385246,8.100511142253076e-06,3.862811097616683e-07
genius,4.388314970200188,1.6201022284506153e-05,7.736205239336426e-07
terminalide,4.388314970200188,1.6201022284506153e-05,7.736205239336426e-07
nurisema,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
rasvaselt,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
pistame,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
põrnitseb,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
matkides,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
nägemusest,4.386342727868582,1.6201022284506153e-05,7.746788283439486e-07
retoorikas,4.386342727868582,1.6201022284506153e-05,7.746788283439486e-07
sunniitide,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
kodanikualgatust,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
paljastava,4.386342727868582,8.100511142253076e-06,3.873394141719743e-07
püsikulusid,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
erutanud,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
ekspertgrupi,4.382406313309413,1.6201022284506153e-05,7.767954371645604e-07
volatiilsust,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
napist,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
otsestest,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
liikmeskonnaga,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
jõulukingitused,4.382406313309413,8.100511142253076e-06,3.883977185822802e-07
euroopalik,4.382406313309412,2.430153342675923e-05,1.1651931557468407e-06
andmekogude,4.380442126428899,1.6201022284506153e-05,7.778537415748663e-07
patentide,4.380442126428899,1.6201022284506153e-05,7.778537415748663e-07
nimetissõrmega,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
ürituses,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
võsukese,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
kultuurilistele,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
eksistentsiaalsed,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
eeslid,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
sotsiaalministeeriumist,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
pärandada,4.378480610095612,2.430153342675923e-05,1.1683680689777584e-06
provokatsioone,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
ääremaadel,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
julgeolekuolukorda,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
kaalumata,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
levitamisest,4.378480610095612,8.100511142253076e-06,3.8945602299258615e-07
pictures,4.377174412594988,2.430153342675923e-05,1.1694263733880644e-06
maruste,4.377174412594988,2.430153342675923e-05,1.1694263733880644e-06
olijate,4.377174412594988,2.430153342675923e-05,1.1694263733880644e-06
leppimine,4.375347720610649,4.050255571126538e-05,1.9515133326041547e-06
võimuks,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
liitlasriikide,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
ajakasutuse,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
sundus,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
erinema,4.374565560092229,1.6201022284506153e-05,7.810286548057842e-07
rõhuva,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
blokeerimiseks,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
sarapuud,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
rägastikku,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
rutuga,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
jätkusuutlikkusest,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
lätimaa,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
rkasi,4.374565560092229,8.100511142253076e-06,3.905143274028921e-07
ootusest,4.372612012006474,1.6201022284506153e-05,7.820869592160901e-07
vastassuunast,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
it-sektoris,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
turjale,4.370661105636313,1.6201022284506153e-05,7.83145263626396e-07
kirkaid,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
tundjad,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
regionaalhalduse,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
leibkondadest,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
fundamentalism,4.370661105636313,8.100511142253076e-06,3.91572631813198e-07
lääneliku,4.368712833846791,1.6201022284506153e-05,7.84203568036702e-07
eelöeldu,4.366767189531822,8.100511142253076e-06,3.92630936223504e-07
koolitame,4.366767189531822,1.6201022284506153e-05,7.85261872447008e-07
ettevõtlussektori,4.366767189531822,8.100511142253076e-06,3.92630936223504e-07
tunnusjoon,4.366767189531822,8.100511142253076e-06,3.92630936223504e-07
