LEMMA,SAGEDUS
hilissügis,2
maitsvam,2
pretsedenditu,2
rauter,2
jänesekapsas,2
hiljaaegu,2
järelduma,2
hilja,2
raviasutus,2
džihaat,2
maitsev,2
ärahoidmine,2
pressima,2
teadlikum,2
söömine,2
presiidium,2
demagoogiline,2
manama,2
sünnitamine,2
teehooldaja,2
hädas,2
iibe,2
üleüldiselt,2
meedik,2
hägustuma,2
Akadeemia,2
püstitatud,2
püstol,2
ülevaatus,2
ülevaateartikkel,2
ikoon,2
püü,2
põhijoon,2
taastuma,2
diskrimineerimine,2
taimetoitlane,2
illusioon,2
põhifookus,2
üleüldse,2
aastaaruanne,2
püssirohi,2
ülimus,2
üliõpilane,2
tahtlikult,2
igavam,2
Noored,2
igaveseks,2
ülioluline,2
põhisuund,2
Airlines,2
püss,2
ülim,2
põhiseaduslik,2
tahu,2
Welt,2
Nool,2
püsivalt,2
põhinema,2
püüdlus,2
ilmaasjata,2
Zürich,2
Aleksander,2
takistamatult,2
ülepea,2
Omavalitsus,2
Wales,2
huvipakkuv,2
päästeamet,2
matus,2
raamatukauplus,2
Waldorf,2
takistatud,2
ülemus,2
ülemnõukogu,2
ülemjuhataja,2
distants,2
päädma,2
päädima,2
imeline,2
üleriigiliselt,2
põdev,2
häbelikult,2
ilmestama,2
Watergate,2
ülestõusnu,2
ilmasõda,2
merejalaväebrigaat,2
hädapidur,2
ilmekalt,2
põhialune,2
meditsiinitehnoloogiline,2
tajumine,2
meditsiinisüsteem,2
üleskutse,2
põgenemine,2
aastalõpp,2
Noix,2
raadiojaam,2
Alender,2
häll,2
üllas,2
Alliansen,2
häälekas,2
meepot,2
Y-kromosoom,2
üürielamispind,2
meenutav,2
meister,2
üür,2
hüpotees,2
hüppeline,2
meeltmööda,2
Oleksandri,2
meistrivõistlus,2
pühadus,2
hüvang,2
hüvastijätt,2
meelitamine,2
pühakiri,2
ürge,2
meililist,2
pööramine,2
põline,2
Obam,2
XI,2
põnev,2
Okase,2
mehhaaniline,2
šokolaad,2
šokk,2
põllumajandus,2
OSCE,2
üürimudel,2
põrutama,2
hõlmav,2
hõlpsalt,2
põlistama,2
mehitamata,2
üüriturg,2
üürisektor,2
hüvitama,2
Yana,2
hämar,2
hüüdlause,2
menetlemine,2
ümberkujundamine,2
Afganistan,2
meelelahutus,2
idufirma,2
Novorossija,2
ümberjagamine,2
põhjalikum,2
iganenud,2
iganädalane,2
tahes-tahtma,2
tahk,2
üllatus,2
põhjakallas,2
põhiväärtus,2
põhitöökoht,2
meeldiv,2
tabanud,2
tabavalt,2
ümbernimetamine,2
meelestama,2
hääbumine,2
ümmarguselt,2
põimuma,2
meeletu,2
meelestatud,2
pühapäev,2
idaeurooplane,2
pühasõdalane,2
ideeline,2
idaosa,2
Yoko,2
põhjendatult,2
hävima,2
pühendama,2
idealist,2
pühenduma,2
ülemaailmne,2
Nn,2
sünnitamisiga,2
huilama,2
hukka,2
internetiajastu,2
Oswald,2
ühisraha,2
internetiühendus,2
taotleja,2
intervjueerima,2
hukk,2
Arhitekt,2
rahuldama,2
abivajaja,2
ühiskonnakorraldus,2
ühiskonnakord,2
puudustkannatav,2
ühiskondlikult,2
investeerimispakett,2
rahuldav,2
Argentina,2
mari,2
intensiivne,2
ühtaegu,2
abistama,2
rahastatud,2
institutsionaalne,2
rahastus,2
hukkamõist,2
abistav,2
integratsioon,2
Oslo,2
intelligents,2
ühitamine,2
tants,2
intellekt,2
intellektuaal,2
tantsumuusika,2
intellektuaalselt,2
ühistöö,2
News,2
puudujääk,2
metroo,2
Ott,2
purunema,2
puruks,2
tarbetum,2
purjetama,2
tarbija,2
metsaskäija,2
punktisumma,2
iseseisvalt,2
hoop,2
ühendamine,2
ühemõtteline,2
üheksas,2
üheksakümnes,2
mander,2
Atkinson,2
punaroheline,2
isevärk,2
Assotsiatsioon,2
absurd,2
manitsema,2
tara,2
rahulikum,2
hotell,2
isake,2
ühisavaldus,2
Voogla,2
Artem,2
putukas,2
Von,2
ühesuunaline,2
Arvo,2
hormoon,2
pusima,2
manner,2
Aserbaidžaan,2
rahupreemia,2
isehakanud,2
süü,2
abipakett,2
üleliia,2
mesi,2
radikaal,2
taldrik,2
aatekaaslane,2
üldsegi,2
pärinev,2
infokanal,2
üldlevinud,2
pärilik,2
Amsterdam,2
Anatoli,2
mast,2
Võru,2
hullutama,2
infotehnoloogia,2
abielluma,2
infotehnoloogiline,2
masstoodang,2
ülearu,2
pärispoliitik,2
üleeile,2
raba,2
imetlema,2
imetlus,2
ülekuulamismeetod,2
ülekuulamine,2
WEC,2
taaskasutus,2
ülekaal,2
Allianss,2
üleilmne,2
ülejäänu,2
aastatuhat,2
taasiseseisvus,2
hurraa,2
immuunsüsteem,2
hurjutama,2
imperatiiv,2
abielu,2
ülbe,2
abinõu,2
pärale,2
inimvara,2
päevauudis,2
päevatöö,2
üksikkandidaat,2
üksikjuhtum,2
taluvuspiir,2
hulga,2
rahareform,2
süüdimõistev,2
süüdimatult,2
Anu,2
innovaator,2
masendav,2
marurahvuslus,2
metoodika,2
marurahvuslane,2
innustama,2
päevavalge,2
inimtööaasta,2
süüdistamine,2
päkapikukart,2
ingliskeelne,2
inimareng,2
süütus,2
pälvinud,2
doktorant,2
süüta,2
inimkeha,2
rahaliselt,2
Anschluss,2
üksmeelne,2
talu,2
rahandus,2
metafoorne,2
inimpõlv,2
ükskõikne,2
pähkel,2
rehv,2
lahutus,2
maatasa,2
väljaränne,2
vool,2
kandideerija,2
kaubamärk,2
pildikeel,2
habras,2
kandepind,2
tehnika,2
säärane,2
pildiline,2
väljapressimine,2
sättima,2
vokk,2
lõhe,2
kaudne,2
haavatud,2
alanud,2
harali,2
väljastama,2
vms,2
vits,2
lõbus,2
väljasuremine,2
kamalu,2
moraliseerima,2
kallutama,2
Milton,2
harb,2
haaval,2
haav,2
kaugem,2
riigikantselei,2
kauaks,2
kauaaegne,2
pereväärtus,2
kannustama,2
tehnokraatlik,2
vormima,2
kannatlikkus,2
muna,2
akadeemiline,2
väljaarendatud,2
lõunasöök,2
lõviosa,2
väljakujunenud,2
motiveeritud,2
kangelasetüüp,2
hang,2
väljakuulutamine,2
lõõr,2
Urmo,2
kange,2
lödipüks,2
Usbekistan,2
säästmine,2
lõhn,2
riigikeel,2
kanduma,2
pikkune,2
kandja,2
pilama,2
kandiline,2
kandideeriv,2
kandideerimine,2
riigihaldus,2
sõjalaev,2
virisema,2
kavandamine,2
visionäär,2
tegevusvabadus,2
ajel,2
perekondlik,2
pingeline,2
Evangeelne,2
kajastamine,2
kajastama,2
kavalus,2
pingerida,2
Draamateater,2
ridamine,2
särasilmne,2
värskelt,2
riburada,2
kallas,2
harilik,2
kavandatud,2
telesari,2
m,2
debatis,2
visa,2
pinnakasutus,2
kavatsus,2
kaitsev,2
virtuaalne,2
värvus,2
haripunkt,2
ebaõnnestunud,2
Don,2
värbama,2
lünk,2
Dressen,2
sõjaolukord,2
haarama,2
robot,2
riigieksam,2
haridusametnik,2
ebaõnnestuja,2
kaunine,2
haridusasutus,2
ebamugav,2
visklemine,2
pilv,2
tegus,2
kalifaat,2
kaunitar,2
väljaütlemine,2
EKK,2
riigieelarveline,2
teler,2
haakrist,2
EE,2
ebameeldiv,2
perekonnaseadus,2
väljuma,2
daam,2
riigiaparaat,2
riigiametnik,2
sõjamuuseum,2
kaupmees,2
haridusminister,2
bürokraatlik,2
väljaandja,2
tekkiv,2
Mašenka,2
akumuleerima,2
Meriväli,2
rind,2
karuteene,2
hakanud,2
karussell,2
Eric,2
Udam,2
börs,2
lõng,2
piimasoovija,2
muigama,2
kartus,2
Erki,2
pettus,2
teinud,2
vormistama,2
väikelinn,2
lõksus,2
mull,2
muhv,2
Mehhiko,2
hajutamine,2
Uku,2
pettumus,2
väikesepalgaline,2
karmilt,2
ebaseaduslikult,2
pettuma,2
hajaasustus,2
vägisi,2
alaealine,2
USA-Kuupa,2
rikastumine,2
alampalk,2
ebatõenäoline,2
vähemusgrupp,2
alaline,2
rikkuv,2
halastamatult,2
vähemuskeel,2
kasutatav,2
kasutanud,2
pidupäev,2
pidurdama,2
lõpetanud,2
rikkuja,2
kasvamine,2
haldusala,2
pidutseja,2
Elva,2
kasukas,2
muistne,2
kastivird,2
UKIP,2
pidav,2
väheks,2
kast,2
pidanud,2
kasvatatud,2
rikkaim,2
kassa,2
hakkamasaamine,2
pihta,2
tehtu,2
petja,2
hallama,2
lõimuma,2
riigipäis,2
kapitalist,2
piiriäärne,2
välispank,2
kapitaalselt,2
sõitmine,2
riigipoolne,2
tehnoloogiaettevõte,2
riigipea,2
hambaravi,2
ringkond,2
kaotaja,2
sõbralikkus,2
välisriik,2
lõputult,2
vurin,2
kaos,2
kaootiline,2
alandav,2
Eesti-Vene,2
riigimehelikkus,2
aknalaud,2
rippuma,2
riputama,2
katsumus,2
kants,2
Türkmenistan,2
lõug,2
kanti,2
Midi,2
Egk,2
aktsia,2
akt,2
riigivalitsemine,2
katk,2
piiratus,2
karjatalitaja,2
lõpptulemus,2
tehnoloogiliselt,2
Ehlvest,2
väldanud,2
piiriala,2
karistamine,2
karistamatus,2
Pevkuri,2
katkestama,2
väline,2
väeüksus,2
välisajakirjanik,2
riigisisene,2
riigisaladus,2
hallollus,2
sõitja,2
kardin,2
piiripealne,2
piiririik,2
riigireetur,2
piiritlema,2
ebaseaduslik,2
Peterburi,2
välismaailm,2
tekitamine,2
tegevusaasta,2
pimevaim,2
särama,2
kelgima,2
kaetud,2
peidus,2
poege,2
maalikunstnik,2
Pealtnägija,2
haud,2
võimsaim,2
sõlmitud,2
pehmod,2
mobiilsus,2
Paulus,2
ealeski,2
reljeef,2
geostrateegiline,2
lähiminevik,2
kadedus,2
Valga,2
võimukoridor,2
heakskiidetud,2
lähikond,2
poleemika,2
võimuliit,2
relatiivne,2
poliitbroiler,2
pehmelt,2
geopoliitiline,2
lähiajalugu,2
edasiarendus,2
relvastatud,2
kehvasti,2
plats,2
suveräänne,2
definitsioon,2
Der,2
repertuaar,2
defitsiit,2
sõjaväestatud,2
plenaaristung,2
Deloitte,2
Delfis,2
maakera,2
F,2
rendileping,2
kahekordistumine,2
kahekordistamine,2
kahekordistama,2
kaevandamine,2
harvendama,2
viiv,2
giid,2
FBI,2
võimekas,2
viitav,2
Dan,2
kagebiit,2
võimendama,2
rootsi,2
poeetiline,2
Mistral,2
kaevandus,2
viirus,2
võimur,2
tembeldamine,2
e-tõend,2
Cryan,2
võitmine,2
kesine,2
keskaeg,2
rumal,2
kaaperdamine,2
lähemal,2
teemaline,2
pomisema,2
pomm,2
keskealine,2
rumalam,2
Florida,2
viik,2
kergelt,2
mitteseotud,2
keskerakondlik,2
viies,2
Valk,2
pedagoogika,2
pedagoog,2
kaalukeel,2
e-tervisetõend,2
kaalukas,2
teekond,2
mustikas,2
geen,2
võlgnevus,2
viimine,2
mittetulundusühing,2
Financial,2
Mosul,2
võimus,2
kaasinimene,2
genius,2
kergendus,2
viinatootja,2
tembeldatud,2
maanurk,2
edasiliikumine,2
geneetiliselt,2
poliitikavaatleja,2
võistlema,2
peen,2
ajalooliselt,2
reklaamimine,2
sõltuvushäire,2
e-valitsus,2
heatahtlik,2
viin,2
kaasalöömine,2
reklaamikampaania,2
võitja,2
kaasaelaeg,2
poliittehnoloog,2
Marshall,2
poliittehnoloogiline,2
kaasaaitamine,2
reklaamibüroo,2
platvorm,2
kehvake,2
halastamatu,2
kaitseorganisatsioon,2
vilistama,2
kahtlevalt,2
läkitama,2
keeleprobleem,2
globaliseeruv,2
ebakompetentsus,2
Pihlap,2
väärtusmaailm,2
pisar,2
väärikus,2
reservaat,2
kahtleja,2
väärikas,2
plaanitud,2
väärtusahel,2
maailmakaart,2
haritum,2
sõjatööstus,2
keelelaen,2
harrastama,2
keerutama,2
Vabaduspartei,2
tegemata,2
pensioniiga,2
glorifitseerimine,2
pelgupaik,2
monumentaalne,2
ebaühtlane,2
ebaühtlaselt,2
Peeter,2
kaine,2
alateadvus,2
murrang,2
kahtlustus,2
ebola,2
Vabadussõda,2
restart,2
restoran,2
alateadlikult,2
graafik,2
sõjaväeline,2
maailmamajandus,2
defineerima,2
kahtlustama,2
maailmapilt,2
keetma,2
reserv,2
väär,2
võidetud,2
keeld,2
harukordne,2
keeldumine,2
planeerima,2
kahetsusväärne,2
kaitsepoliitika,2
vinduv,2
Peipsi,2
tegelemine,2
plakat,2
võibolla,2
televiisor,2
maailmatase,2
alaväärsuskompleks,2
keelekasutus,2
planeering,2
kaitseplaneerimine,2
hart,2
vikipeedia,2
keetmine,2
tellima,2
ajapikku,2
sotsiaalvõrgustik,1
Reinvere,1
sotsialiseerimine,1
Ratko,1
Pootsi,1
sotsiaaltööalane,1
tagakiusamine,1
taastuv,1
Rau,1
tagala,1
Pihl,1
sotsiaalmaksumäär,1
Oleg,1
Politseireform,1
särav,1
Ortiz,1
säima,1
Pirandello,1
Piret,1
suurepalgaline,1
suuteline,1
sõeluma,1
suusaüritus,1
sotsiaalliberaalsus,1
suurtööstus,1
süüdistuseelne,1
suvila,1
Pihlapiga,1
Rebane,1
Renault,1
taastuvenergia,1
Olari,1
Rebanel,1
spioneerima,1
spiooniromaan,1
tagaigatsemine,1
tagaajamine,1
süümevanne,1
Orlov-Davõdov,1
suutmatus,1
sponsorl,1
süüteo,1
süüvima,1
tagajalg,1
Oktjabr,1
taat,1
spetsiifilisus,1
süütunne,1
Piegus,1
säilitav,1
spetsiifilisem,1
spiooniagentuur,1
taastumine,1
Rem,1
suursaatkond,1
suvine,1
Petser,1
suurvene,1
Oleksandr,1
Reform,1
suuroperatsioon,1
taaskordne,1
taaskehtestamine,1
Piusa,1
taasma,1
taaspuhkemine,1
sotsiaalselt,1
spekulant,1
sätestatud,1
spekulatiivsem,1
sõdinud,1
sotsiaaltagatis,1
tabamata,1
sotsiaalteadlane,1
Pirko,1
taasiseseisvunud,1
sotsiaalteadus,1
suvepuhkus,1
Picasso,1
spekulatsioon,1
spaade,1
Pisuhänd,1
Olga,1
sovetlus,1
suurusjärk,1
säästma,1
säästlikult,1
sotsrealistlik,1
suurkorporatsioon,1
suvetöö,1
suurkoalitsioon,1
säästlik,1
sääs,1
suurkirik,1
sottama,1
Pime,1
Recuperada,1
sotsiaalsfäär,1
tabamine,1
suurlinn,1
säästu,1
sää,1
sovetivaim,1
suurjõud,1
Philip,1
suurpere,1
tabula,1
Pino,1
taandama,1
suurtükk,1
spetsiaalne,1
sotsiaalpoliitika,1
suurtükivägi,1
Regioon,1
suurettevõte,1
Platon,1
suursaar,1
tabatav,1
Organisatsioon,1
spetsiaalselt,1
Piqueteros,1
taevais,1
sotsiaalmeediakampaania,1
taevakeha,1
taastulemine,1
spetsialiseerunud,1
Politsei,1
spestialist,1
spekuleerima,1
Police,1
sotsioloog,1
suurpuhastus,1
taaselustumine,1
Piirivalveamet,1
Philae,1
suveolümpia,1
Please,1
taasaktualiseerunud,1
säte,1
Omakaitse,1
spermas,1
Ooperifantoom,1
Place,1
Orav,1
Olümpiakomitee,1
Olson,1
taavet,1
taandareng,1
tabu,1
suurüritus,1
suunine,1
Orwelli,1
südamehaigus,1
söötmine,1
Püha,1
ROK,1
suhtekorraldaja,1
surematu,1
suhkur,1
suremisoht,1
suretamine,1
söötma,1
südamlik,1
surev,1
Pajula,1
Ra,1
Raadio,1
sõjaväekutse,1
sõjaväekohustus,1
sõjaväelinnak,1
sööstlaskumine,1
Peer,1
Põrgupõhi,1
sunnil,1
sunnitud,1
sõjaväeõppus,1
suhtlusõigus,1
Põlismets,1
superluuraja,1
söömisharjumus,1
sõjaväeringkond,1
supersuhtleja,1
sõjaväepatrull,1
Palo,1
Põrnika,1
superministeerium,1
superremont,1
suhtleja,1
sõjaväeluure,1
sügavaim,1
suguvõsa,1
Padjaklubi,1
Pärnamägi,1
sümboolika,1
PR-projekt,1
surmav,1
surnu,1
sõjasarnane,1
subjektikäsitlus,1
sõjaromaan,1
sümboolselt,1
Radic,1
sõjapidamisviis,1
Päike,1
subi,1
sümboolsem,1
sümpaatne,1
stuudio,1
survegrupp,1
sümbolväärtus,1
surmatõbi,1
PR-teen,1
suge,1
sügavasti,1
sügavus,1
Radovan,1
sügavuti,1
Pablo,1
sügisvärv,1
suguelustEest,1
sülekoer,1
sõjaväekasarm,1
surmatorn,1
sugenema,1
sõjatehas,1
sugema,1
Paalalinn,1
sümbiont,1
Pank,1
sunnijõud,1
PR-meeskond,1
Parg,1
Parijõgi,1
Põhiõigus,1
sõnakas,1
sõnatüvi,1
summaarne,1
summarne,1
sõnaandmine,1
sõnavaldne,1
suli,1
sõnavalik,1
sulanduma,1
Põhitõde,1
sulama,1
sõnavõitlus,1
sõnavõtmine,1
sula-aasta,1
sulline,1
sõnaline,1
sõjaõhutaja,1
sõnamänguvõimalus,1
sõnaselge,1
sõnapaar,1
Põhja-Atland,1
Põhja-Ameerika,1
suletõme,1
sõnaselgelt,1
sõnaosav,1
sõnastamine,1
sõnama,1
Põhja-Iraak,1
sulepea,1
sõnastatud,1
Parkinson,1
suleline,1
sulaselge,1
sularahaautomaat,1
sukelduma,1
sujuvalt,1
sõnavõtt,1
sundmõte,1
sõudja,1
Põhja-Krimm,1
Paul,1
Panso,1
Põlevkivi,1
sõltumatum,1
Pay,1
sundne,1
sõnaõigus,1
sundsöötmine,1
Pedagoogiline,1
sundus,1
sõlm,1
söekaevandus,1
sõkel,1
suhtuja,1
Pantheon,1
sõltumine,1
Põhja-Koreas,1
sõraline,1
sujuv,1
sõnnikuhunnik,1
Parts,1
sujumine,1
sujuma,1
Paramount,1
sõnumisüsteem,1
sõnumitooja,1
sõnutsi,1
sõltuvalt,1
sõprade-tuttav,1
Parallax,1
Patrick,1
suitsupriiks,1
suitsumees,1
Rahvarinne,1
stseene,1
spontaanne,1
süst,1
staar-kirjanik,1
suurbritannia-suurune,1
sünteesima,1
sõitev,1
staap,1
staadion,1
süsivesik,1
suurekssaamine,1
Pribaltika,1
spämmija,1
Petrone,1
sportlikum,1
sõimav,1
Ot,1
sportlik,1
sõimamine,1
staarikeste-hääletamine,1
sünnitusvalu,1
suundanäitav,1
Ottawa,1
Otto,1
Prosperity,1
Raivo,1
Pronksiöö,1
sünnipärane,1
stabiilsem,1
sõnasaan,1
Ramzan,1
sünnituskanaline,1
suunitlus,1
sõja-aastaKui,1
staažika,1
staatuseküsimus,1
suupool,1
suupärane,1
sünnitusealine,1
Rannamäe,1
süsteemselt,1
süsteemsemalt,1
spordikuulsus,1
sõidukiirus,1
Petronel,1
spordipäev,1
sõidugraafik,1
Post-JFK,1
Post,1
süvitsi,1
spordikommentaator,1
sõimama,1
süüasi,1
sõidetav,1
spordikomisjon,1
spordiklubi,1
spordiasi,1
Popper,1
sõge,1
süvenemine,1
sõidukuluhüvitis,1
Požarski,1
sporditeadus,1
süstemaatiliselt,1
sõim,1
süstiv,1
sõidutama,1
süvaanalüüs,1
sportimisvõimalus,1
Rapla,1
sõiduplaan,1
sõiduoskus,1
Praemium,1
süvendatult,1
suuremeelne,1
spordivaldkond,1
spordivahend,1
Osman,1
stagneeruv,1
sünnihetk,1
Rahvuskultuur,1
sõjakõmin,1
sõjalaevastik,1
Rahvusrinn,1
strateegiamäng,1
Rahvusvaheline,1
Raid,1
stiilne,1
susp,1
sõjakäik,1
sõjalennuväli,1
sutsu,1
Pynchon,1
sõjakollet,1
sõjakirves,1
sõjakeeris,1
Persson,1
sündivus,1
Perry,1
susin,1
Peskov,1
Päev,1
PR,1
PPA,1
struktuuriparandus,1
struktuurifond,1
Rahvuslik,1
stronger,1
sõjamees,1
sõjaliselt,1
Perrault,1
Rahvuspartei,1
sündimata,1
streikinud,1
sündimine,1
sündimuskordaja,1
streikima,1
Rahvusrind,1
Raidla,1
sõjajõud,1
stiihiline,1
Publica,1
Pullerits,1
süngevõitu,1
sünkroniseerima,1
startima,1
staroz,1
sünktõsine,1
sõjaeelne,1
sünnalt,1
stigmatiseeriv,1
stand-up,1
Pthovirus,1
sünniaasta,1
sünniaastapäev,1
sõjaaegne,1
Pruitt-Igoe,1
stalinlik,1
süngem,1
Raipe,1
statsionaarne,1
sünge,1
suuauk,1
sõjajärgne,1
sündmuskoht,1
suukorvistama,1
stereotüüpselt,1
sündmuspaik,1
Raigo,1
suuliselt,1
sõjahüüg,1
Puuseppa,1
stenogramm,1
sünergia,1
sünesteetiline,1
sõjahirm,1
Raik,1
söödav,1
hääletuspult,1
sotsiaalliberaalne,1
ridamisi,1
retk,1
retoorikalt,1
retseptor,1
retsidivist,1
revideerimine,1
Vaarmann,1
Vaariku,1
revolutsiooniajalugu,1
revolutsioonimuuseum,1
revolver,1
rez-Reverte,1
VV,1
režiimivahetus,1
VI,1
ribikond,1
resultaat,1
resoluutsem,1
reservõppekogunemine,1
reporteriamet,1
rendipind,1
renessansiajastu,1
rent,1
repertuaariteater,1
repetiitor,1
reporter,1
Vaher,1
reservvägi,1
representatsioonivõime,1
reprodutseerimistöö,1
reputatsioon,1
reserveerima,1
reservkogunemine,1
Vabakond,1
VEB-fond,1
rigiduum,1
remontima,1
VAT,1
riigikaitsekontseptsioon,1
riigikaitseorganisatsioon,1
riigikaitseseadus,1
riigikaitsesuund,1
riigikaitseõpe,1
riigikaitseõpet,1
Ussisoo,1
riigikassa,1
Urve,1
Urb,1
Unt,1
riigikontrolör,1
Unreality,1
riigikorraldus,1
riigikukrur,1
riigikaitsekomisjon,1
Uudelepa,1
Uudised,1
riigieelarveraha,1
riietuv,1
riigiabi,1
V,1
riigidepartemang,1
riigiduum,1
Uus,1
riigiehitus,1
riigiinstitutsioon,1
riigielu,1
riigiettevõte,1
riigifirma,1
riigigümnaasium,1
riigihald,1
riigiidee,1
rendimakse,1
Vahipataljon,1
riigimasin,1
rehkendamine,1
regiooniti,1
regioonivanem,1
register,1
registreerima,1
registreerimistunnistus,1
Vana-Euroopa,1
Valma,1
regulatsioon,1
Vallotton,1
reguleerimatus,1
reguleerimine,1
reguleeritav,1
reguleeritud,1
reguleeritus,1
reguleeriv,1
Vargamägi,1
regionaalhaldus,1
regionaalareng,1
Veebruar,1
reetmisskandaal,1
Veenus,1
reeturlikkus,1
refereering,1
Veede,1
reflekteeriv,1
reformaator,1
Varssavil,1
reformatsioon,1
reformatsiooniliikumine,1
Vastolu,1
Vassili,1
Vassa,1
reformimeelne,1
rehepapp,1
rehvihunnik,1
remondivajadus,1
reipalt,1
reklaamplakat,1
reklaamüritus,1
Valgevene,1
rekvisiit,1
relevantne,1
Valery,1
Valdai,1
relvakonflikt,1
Vaino,1
relvao,1
relvarahu,1
relvarühm,1
relvaseadus,1
remondikomponent,1
remondiraha,1
reklaamklipp,1
Valhalla,1
reklaamikeeld,1
Valjala,1
Valloonia,1
reisibuss,1
Valleys,1
reisijatevedu,1
reisikindlustus,1
reisima,1
reisimis,1
reklaamifirma,1
reisiseltskond,1
reiting,1
reitingupõhine,1
rekk,1
Valimisliit,1
reklaamiagentuur,1
riigimaja,1
riigimees,1
reegliraamat,1
rublalaristamine,1
ronimine,1
rooga,1
rookima,1
Tuuleenergia,1
roomlane,1
roos,1
roosa,1
roosatama,1
roostes,1
Tulev,1
rootsu,1
rosin,1
rotatsioon,1
rott,1
TuleVAeg,1
Tuuletehnoloogia,1
rongavanem,1
Twitter,1
rohkus,1
rohepesu,1
rohi,1
rohke,1
rohkearvuliselt,1
Tõnismägi,1
rohkesti,1
rohmakas,1
romans,1
Tõnis,1
roigas,1
rokiloolane,1
Tõde,1
rollitekst,1
Tycoon,1
rublakurss,1
rublamünt,1
rock,1
rublane,1
ruut,1
ruutmeeter,1
ruutmeetrikulu,1
räbaldunud,1
rägastik,1
rähmane,1
räigelt,1
räkiti,1
rändeahel,1
rändlinnuala,1
rändmustlase,1
rängalt,1
rängem,1
rängemalt,1
rängemini,1
ruumitäis,1
ruumipuudus,1
Tshehhi,1
rusika,1
rublat,1
rubriik,1
rugu,1
rulluv,1
rumalalt,1
rumalus,1
rusikareegel,1
Tsivilisatsioon,1
Tubalkain,1
rusutud,1
rutemini,1
rutiin,1
rutiinivaba,1
rutt,1
Tõnu,1
robotlik,1
riigimehelik,1
Tšukotka,1
riigivõimekus,1
Ukrainata,1
Ukraina-vastane,1
Ugala,1
riism,1
riist,1
riisuma,1
riisumine,1
USSR,1
riivamine,1
riki,1
rikk,1
rikkalikum,1
rikkas,1
rikketuvastussüsteem,1
riigivastutus,1
riigivastane,1
riigivara,1
riigireetmine,1
Unmpa,1
Universum,1
Unit,1
riigipäev,1
Unean,1
riigiraadio,1
riigireformima,1
riigivalitsus,1
riigirumm,1
riigistatud,1
riigisüsteem,1
riigiteater,1
riigiti,1
riigitoetus,1
Tšurjumov-GeGamenko,1
rikkur,1
Tööandja,1
Tšimbaljuk,1
riskikäitumine,1
riskilaps,1
riskivaba,1
Tööorganisatsioon,1
ristama,1
ristatama,1
Tööl-kirikus-köök,1
ristikheinalehtne,1
ristimisvaagen,1
ristitud,1
ristiusk,1
ristmik,1
ristuma,1
risu,1
risustav,1
riskikapital,1
riskantne,1
Tüür,1
ringhääling,1
rikkuselubadus,1
rindemees,1
rindereporter,1
rinderiik,1
Tšehhimaa,1
ring-klubid,1
Tšehhi,1
rinnakorv,1
ringiraha,1
ringiratast,1
ringis,1
ringitasu,1
ringkäik,1
ringlev,1
reeglistik,1
reeglipära,1
sotsiaalkulutus,1
raharida,1
rahahulk,1
rahajagaja,1
rahajagamine,1
rahaju,1
Võidupidustus,1
rahakulu,1
rahaküsimine,1
Võhandu,1
rahamaias,1
Välismajanduspank,1
Välisilm,1
Väikse,1
rahanduspoliitiline,1
rahapatakas,1
rahapott,1
Võrkpall,1
ragisema,1
ragin,1
Võsa,1
raamatupoog,1
WHO,1
raamistatud,1
raamjutustus,1
Võõras,1
rabelema,1
Võrumaa,1
raevutsema,1
radikaalselt,1
radikaalsem,1
radikaalsemalt,1
radikaliseerunu,1
raekoda,1
raev,1
rahapuudus,1
rahastaja,1
raamatupidaja,1
Vähi,1
Vooglaidu,1
rahuldamata,1
rahuldamine,1
rahuldavalt,1
rahuldus,1
rahule,1
rahuleping,1
rahulikult,1
rahulolevalt,1
rahumeelne,1
rahumeelselt,1
rahupoliitika,1
rahuriigi-lootus,1
rahurohke,1
rahustama,1
rahuaegne,1
Vovka,1
Vovka-nimeline,1
Vrait,1
Vseviov,1
rahastamisasalus,1
rahastamiseelistus,1
rahastamiskomisjon,1
Vremja,1
rahastamisskeem,1
rahastamisviis,1
rahaühik,1
rahastav,1
rahastusperiood,1
rahasüst,1
rahavajadus,1
rahavajaja,1
Vox-popul,1
raamatupidamine,1
raamatu-kirjastaja,1
rahutagav,1
pühendumus,1
pöörduv,1
World,1
pööritustunne,1
pügama,1
Women,1
pühadekaart,1
pühadustunne,1
pühak,1
püham,1
pühane,1
pühapaik,1
pühapaiste,1
pühapäevahommik,1
pühapäevane,1
Wolfsburg,1
Wtf,1
pöördumatu,1
X,1
põrmus,1
põrandaalune,1
põrgu,1
põrgutul,1
põrkumine,1
põrm,1
põrmugi,1
põrmustama,1
pöördepunkt,1
põrnitsema,1
põrutav,1
põtm,1
põud,1
X-files,1
pöörane,1
Wim,1
pühitsema,1
raam,1
Wilson,1
püstitama,1
püüdev,1
püüdlema,1
püüdlemine,1
Wehner,1
püüe,1
püün,1
püünis,1
püüt,1
que,1
Warren,1
raadiokanal,1
raadiol,1
raadius,1
raalne,1
püstijalanalg,1
Weissi,1
Weitz,1
pürgiv,1
püksirihm,1
püramiidskeem,1
püramiit,1
Wieder,1
West,1
pürgimine,1
pürkima,1
püsiteater,1
püsiasukas,1
püsielanik,1
püsielukoht,1
püsikulu,1
Wenders,1
püsinäitleja,1
rahustav,1
Volvo,1
Vegane,1
